gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
A100 SXM,Deep Infra,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Deep Infra,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Deep Infra,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Deep Infra,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Deep Infra,141,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Deep Infra,141,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Deep Infra,288,4.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Deep Infra,288,4.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Deep Infra,192,2.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Deep Infra,192,2.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,Akamai Cloud,20,0.52,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,Akamai Cloud,20,0.525,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,Akamai Cloud,20,0.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Akamai Cloud,96,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Akamai Cloud,96,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Akamai Cloud,96,2.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Oblivus,48,0.55,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Oblivus,80,1.47,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Oblivus,80,3.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Oblivus,141,3.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Oblivus,40,1.05,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,Oblivus,24,0.64,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.526,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,1.088,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.3557,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.2474,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.7357,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.5118,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.1797,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Microsoft Azure,16,0.3718,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.673,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.673,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.673,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.3996,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.0574,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,2.2659,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.0574,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,2.2659,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,3.0574,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,2.2659,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,2.8275,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,1.7032,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,0.6788,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,0.6788,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,0.6788,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Microsoft Azure,80,0.7479,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,6.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,6.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,12.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,5.8067,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,4.306,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,5.8067,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,4.306,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,1.403,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,1.403,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Microsoft Azure,80,2.2712,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,3.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,3.26,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,2.6637,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,1.9741,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,2.7136,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,2.0111,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,0.5914,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Microsoft Azure,24,0.6024,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,5.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,5.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,4.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,3.41,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,4.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,3.41,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
